91.870, 223.803, 0.000, 43.946 False
91.870, 223.803, 0.000, 43.979 False
91.870, 223.803, 0.000, 44.012 False
91.870, 223.803, -0.000, 44.045 False
91.870, 223.803, 0.006, 44.078 False
91.870, 223.803, 0.004, 44.111 False
91.870, 223.803, 0.002, 44.144 False
91.870, 223.803, 0.002, 44.177 False
91.870, 223.803, 0.001, 44.210 False
91.870, 223.803, 0.001, 44.243 False
91.870, 223.803, 0.001, 44.276 False
91.870, 223.803, 0.002, 44.309 False
91.870, 223.803, 0.003, 44.342 False
91.870, 223.803, 0.004, 44.375 False
91.870, 223.803, 0.006, 44.408 False
91.870, 223.803, 0.008, 44.441 False
91.870, 223.803, 0.000, 44.474 False
91.870, 223.803, 0.006, 44.507 False
91.870, 223.802, 0.011, 44.540 False
91.870, 223.802, 0.018, 44.573 False
91.870, 223.801, 0.027, 44.606 False
91.870, 223.800, 0.042, 44.639 False
91.870, 223.796, 0.145, 44.672 False
91.870, 223.788, 0.249, 44.705 False
91.870, 223.776, 0.364, 44.738 False
91.870, 223.762, 0.393, 44.771 False
91.870, 223.747, 0.456, 44.804 False
91.870, 223.731, 0.472, 44.837 False
91.870, 223.713, 0.537, 44.870 False
91.870, 223.694, 0.619, 44.903 False
91.870, 223.669, 0.723, 44.936 False
91.870, 223.644, 0.763, 44.969 False
91.870, 223.618, 0.813, 45.002 False
91.870, 223.590, 0.865, 45.035 False
91.870, 223.560, 0.920, 45.068 False
91.870, 223.528, 0.989, 45.101 False
91.870, 223.494, 1.031, 45.134 False
91.870, 223.459, 1.065, 45.167 False
91.870, 223.423, 1.101, 45.200 False
91.870, 223.385, 1.145, 45.233 False
91.870, 223.346, 1.193, 45.266 False
91.870, 223.305, 1.244, 45.299 False
91.870, 223.262, 1.298, 45.332 False
91.870, 223.217, 1.354, 45.365 False
91.870, 223.171, 1.411, 45.398 False
91.870, 223.122, 1.471, 45.431 False
91.870, 223.071, 1.531, 45.464 False
91.870, 223.019, 1.592, 45.497 False
91.870, 222.964, 1.652, 45.530 False
91.870, 222.907, 1.712, 45.563 False
91.870, 222.849, 1.770, 45.596 False
91.870, 222.788, 1.827, 45.629 False
91.870, 222.726, 1.885, 45.662 False
91.870, 222.661, 1.948, 45.695 False
91.870, 222.595, 2.017, 45.728 False
91.870, 222.526, 2.093, 45.761 False
91.870, 222.454, 2.165, 45.794 False
91.870, 222.380, 2.232, 45.827 False
91.870, 222.304, 2.293, 45.860 False
91.870, 222.226, 2.350, 45.893 False
91.871, 222.146, 2.404, 45.926 False
91.871, 222.065, 2.455, 45.959 False
91.871, 221.982, 2.505, 45.992 False
91.871, 221.897, 2.553, 46.025 False
91.871, 221.811, 2.600, 46.058 False
91.871, 221.723, 2.646, 46.091 False
91.871, 221.634, 2.692, 46.124 False
91.871, 221.543, 2.739, 46.157 False
91.871, 221.451, 2.785, 46.190 False
91.871, 221.357, 2.831, 46.223 False
91.871, 221.262, 2.878, 46.256 False
91.871, 221.165, 2.925, 46.289 False
91.871, 221.066, 2.973, 46.322 False
91.871, 220.966, 3.021, 46.355 False
91.871, 220.864, 3.069, 46.388 False
91.871, 220.760, 3.118, 46.421 False
91.871, 220.655, 3.167, 46.454 False
91.871, 220.548, 3.216, 46.487 False
91.870, 220.440, 3.266, 46.520 False
91.870, 220.330, 3.315, 46.553 False
91.870, 220.218, 3.365, 46.586 False
91.870, 220.104, 3.415, 46.619 False
91.870, 219.989, 3.465, 46.652 False
91.870, 219.873, 3.515, 46.685 False
91.870, 219.754, 3.565, 46.718 False
91.870, 219.634, 3.614, 46.751 False
91.870, 219.512, 3.664, 46.784 False
91.870, 219.389, 3.714, 46.817 False
91.870, 219.264, 3.763, 46.850 False
91.870, 219.137, 3.812, 46.883 False
91.870, 219.009, 3.861, 46.916 False
91.870, 218.879, 3.909, 46.949 False
91.870, 218.748, 3.957, 46.982 False
91.870, 218.615, 4.004, 47.015 False
91.870, 218.480, 4.051, 47.048 False
91.870, 218.344, 4.098, 47.081 False
91.870, 218.206, 4.144, 47.114 False
91.870, 218.067, 4.190, 47.147 False
91.870, 217.926, 4.236, 47.180 False
91.870, 217.784, 4.282, 47.213 False
91.870, 217.640, 4.327, 47.246 False
91.870, 217.494, 4.373, 47.279 False
91.870, 217.348, 4.418, 47.312 False
91.870, 217.199, 4.463, 47.345 False
91.870, 217.049, 4.508, 47.378 False
91.870, 216.898, 4.553, 47.411 False
91.869, 216.745, 4.598, 47.444 False
91.869, 216.591, 4.643, 47.477 False
91.869, 216.435, 4.687, 47.510 False
91.869, 216.277, 4.732, 47.543 False
91.869, 216.119, 4.777, 47.576 False
91.869, 215.958, 4.822, 47.609 False
91.869, 215.797, 4.866, 47.642 False
91.869, 215.633, 4.911, 47.675 False
91.869, 215.468, 4.955, 47.708 False
91.869, 215.302, 5.000, 47.741 False
91.869, 215.134, 5.044, 47.774 False
91.869, 214.965, 5.089, 47.807 False
91.869, 214.794, 5.133, 47.840 False
91.868, 214.622, 5.178, 47.873 False
91.868, 214.448, 5.222, 47.906 False
91.868, 214.273, 5.266, 47.939 False
91.868, 214.097, 5.310, 47.972 False
91.868, 213.919, 5.353, 48.005 False
91.868, 213.739, 5.389, 48.038 False
91.868, 213.559, 5.412, 48.071 False
91.868, 213.379, 5.421, 48.104 False
91.868, 213.198, 5.431, 48.137 False
91.868, 213.017, 5.447, 48.170 False
91.868, 212.835, 5.468, 48.203 False
91.867, 212.652, 5.496, 48.236 False
91.867, 212.468, 5.530, 48.269 False
91.867, 212.283, 5.570, 48.302 False
91.867, 212.096, 5.617, 48.335 False
91.867, 211.907, 5.670, 48.368 False
91.867, 211.717, 5.728, 48.401 False
91.867, 211.524, 5.792, 48.434 False
91.867, 211.329, 5.860, 48.467 False
91.866, 211.132, 5.932, 48.500 False
91.866, 210.932, 6.008, 48.533 False
91.866, 210.729, 6.087, 48.566 False
91.866, 210.524, 6.169, 48.599 False
91.866, 210.316, 6.246, 48.632 False
91.866, 210.106, 6.319, 48.665 False
91.866, 209.894, 6.385, 48.698 False
91.866, 209.679, 6.445, 48.731 False
91.866, 209.463, 6.498, 48.764 False
91.865, 209.246, 6.546, 48.797 False
91.865, 209.027, 6.588, 48.830 False
91.865, 208.806, 6.625, 48.863 False
91.865, 208.585, 6.658, 48.896 False
91.865, 208.362, 6.687, 48.929 False
91.865, 208.139, 6.713, 48.962 False
91.865, 207.915, 6.737, 48.995 False
91.865, 207.690, 6.762, 49.028 False
91.865, 207.464, 6.794, 49.061 False
91.864, 207.237, 6.833, 49.094 False
91.864, 207.008, 6.880, 49.127 False
91.864, 206.777, 6.935, 49.160 False
91.864, 206.544, 6.995, 49.193 False
91.864, 206.310, 7.059, 49.226 False
91.864, 206.072, 7.126, 49.259 False
91.864, 205.833, 7.194, 49.292 False
91.864, 205.591, 7.262, 49.325 False
91.864, 205.347, 7.329, 49.358 False
91.863, 205.101, 7.396, 49.391 False
91.863, 204.853, 7.460, 49.424 False
91.863, 204.603, 7.524, 49.457 False
91.863, 204.350, 7.584, 49.490 False
91.863, 204.096, 7.643, 49.523 False
91.863, 203.840, 7.699, 49.556 False
91.863, 203.582, 7.752, 49.589 False
91.863, 203.322, 7.803, 49.622 False
91.862, 203.061, 7.851, 49.655 False
91.862, 202.798, 7.898, 49.688 False
91.862, 202.534, 7.942, 49.721 False
91.862, 202.268, 7.984, 49.754 False
91.862, 202.001, 8.025, 49.787 False
91.862, 201.733, 8.065, 49.820 False
91.862, 201.463, 8.104, 49.853 False
91.862, 201.192, 8.142, 49.886 False
91.862, 200.920, 8.180, 49.919 False
91.862, 200.646, 8.218, 49.952 False
91.862, 200.371, 8.256, 49.985 False
91.861, 200.095, 8.293, 50.018 False
91.861, 199.818, 8.332, 50.051 False
91.861, 199.539, 8.370, 50.084 False
91.861, 199.259, 8.410, 50.117 False
91.861, 198.978, 8.447, 50.150 False
91.861, 198.696, 8.463, 50.183 False
91.861, 198.415, 8.440, 50.216 False
91.861, 198.136, 8.380, 50.249 False
91.861, 197.860, 8.290, 50.282 False
91.861, 197.587, 8.175, 50.315 False
91.861, 197.319, 8.041, 50.348 False
91.861, 197.056, 7.890, 50.381 False
91.861, 196.798, 7.726, 50.414 False
91.860, 196.547, 7.551, 50.447 False
91.860, 196.301, 7.368, 50.480 False
91.860, 196.061, 7.177, 50.513 False
91.860, 195.828, 6.981, 50.546 False
91.860, 195.601, 6.781, 50.579 False
91.860, 195.381, 6.578, 50.612 False
91.860, 195.168, 6.373, 50.645 False
91.860, 194.962, 6.167, 50.678 False
91.860, 194.762, 5.961, 50.711 False
91.860, 194.569, 5.756, 50.744 False
91.860, 194.383, 5.553, 50.777 False
91.860, 194.203, 5.351, 50.810 False
91.860, 194.030, 5.153, 50.843 False
91.860, 193.863, 4.958, 50.876 False
91.860, 193.703, 4.768, 50.909 False
91.860, 193.549, 4.581, 50.942 False
91.860, 193.401, 4.400, 50.975 False
91.860, 193.259, 4.223, 51.008 False
91.860, 193.122, 4.051, 51.041 False
91.860, 192.991, 3.885, 51.074 False
91.860, 192.865, 3.729, 51.107 False
91.860, 192.745, 3.581, 51.140 False
91.860, 192.629, 3.441, 51.173 False
91.860, 192.517, 3.307, 51.206 False
91.860, 192.410, 3.180, 51.239 False
91.860, 192.306, 3.058, 51.272 False
91.860, 192.207, 2.942, 51.305 False
91.860, 192.111, 2.831, 51.338 False
91.860, 192.019, 2.725, 51.371 False
91.860, 191.930, 2.623, 51.404 False
91.860, 191.845, 2.525, 51.437 False
91.860, 191.763, 2.431, 51.470 False
91.860, 191.683, 2.341, 51.503 False
91.860, 191.607, 2.255, 51.536 False
91.860, 191.534, 2.171, 51.569 False
91.860, 191.463, 2.091, 51.602 False
91.860, 191.396, 1.982, 51.635 False
91.860, 191.332, 1.892, 51.668 False
91.860, 191.270, 1.820, 51.701 False
91.860, 191.211, 1.767, 51.734 False
91.860, 191.152, 1.726, 51.767 False
91.860, 191.095, 1.696, 51.800 False
91.860, 191.038, 1.677, 51.833 False
91.860, 190.982, 1.669, 51.866 False
91.860, 190.926, 1.673, 51.899 False
91.860, 190.869, 1.686, 51.932 False
91.860, 190.811, 1.710, 51.965 False
91.860, 190.753, 1.743, 51.998 False
91.860, 190.693, 1.785, 52.031 False
91.860, 190.631, 1.834, 52.064 False
91.860, 190.568, 1.891, 52.097 False
91.861, 190.503, 1.953, 52.130 False
91.861, 190.435, 2.023, 52.163 False
91.861, 190.365, 2.093, 52.196 False
91.861, 190.293, 2.159, 52.229 False
91.861, 190.219, 2.223, 52.262 False
91.861, 190.143, 2.288, 52.295 False
91.861, 190.065, 2.353, 52.328 False
91.861, 189.984, 2.418, 52.361 False
91.861, 189.902, 2.482, 52.394 False
91.861, 189.817, 2.545, 52.427 False
91.861, 189.731, 2.606, 52.460 False
91.861, 189.642, 2.667, 52.493 False
91.861, 189.551, 2.726, 52.526 False
91.861, 189.459, 2.784, 52.559 False
91.861, 189.365, 2.840, 52.592 False
91.861, 189.269, 2.895, 52.625 False
91.861, 189.171, 2.942, 52.658 False
91.861, 189.072, 2.959, 52.691 False
91.861, 188.974, 2.945, 52.724 False
91.861, 188.878, 2.910, 52.757 False
91.861, 188.783, 2.854, 52.790 False
91.861, 188.690, 2.803, 52.823 False
91.861, 188.598, 2.759, 52.856 False
91.861, 188.508, 2.704, 52.889 False
91.861, 188.420, 2.651, 52.922 False
91.861, 188.334, 2.573, 52.955 False
91.861, 188.251, 2.492, 52.988 False
91.861, 188.171, 2.411, 53.021 False
91.861, 188.093, 2.331, 53.054 False
91.861, 188.018, 2.255, 53.087 False
91.861, 187.945, 2.187, 53.120 False
91.861, 187.873, 2.140, 53.153 False
91.861, 187.802, 2.123, 53.186 False
91.861, 187.731, 2.142, 53.219 False
91.861, 187.658, 2.183, 53.252 False
91.861, 187.584, 2.216, 53.285 False
91.861, 187.509, 2.228, 53.318 False
91.861, 187.435, 2.222, 53.351 False
91.861, 187.361, 2.202, 53.384 False
91.861, 187.288, 2.172, 53.417 False
91.861, 187.217, 2.136, 53.450 False
91.861, 187.147, 2.094, 53.483 False
91.861, 187.078, 2.052, 53.516 False
91.861, 187.011, 2.023, 53.549 False
91.861, 186.944, 2.004, 53.582 False
91.861, 186.878, 1.982, 53.615 False
91.861, 186.812, 1.956, 53.648 False
91.861, 186.748, 1.925, 53.681 False
91.861, 186.684, 1.895, 53.714 False
91.861, 186.622, 1.876, 53.747 False
91.861, 186.559, 1.877, 53.780 False
91.861, 186.496, 1.905, 53.813 False
91.862, 186.431, 1.954, 53.846 False
91.862, 186.364, 1.997, 53.879 False
91.862, 186.296, 2.018, 53.912 False
91.862, 186.229, 2.022, 53.945 False
91.862, 186.161, 2.016, 53.978 False
91.862, 186.094, 2.014, 54.011 False
91.862, 186.027, 2.028, 54.044 False
91.862, 185.958, 2.066, 54.077 False
91.862, 185.887, 2.120, 54.110 False
91.862, 185.815, 2.160, 54.143 False
91.862, 185.743, 2.172, 54.176 False
91.862, 185.671, 2.160, 54.209 False
91.862, 185.599, 2.133, 54.242 False
91.862, 185.530, 2.093, 54.275 False
91.862, 185.461, 2.049, 54.308 False
91.862, 185.394, 2.014, 54.341 False
91.862, 185.328, 1.987, 54.374 False
91.862, 185.263, 1.955, 54.407 False
91.862, 185.199, 1.917, 54.440 False
91.862, 185.137, 1.875, 54.473 False
91.862, 185.075, 1.834, 54.506 False
91.862, 185.015, 1.803, 54.539 False
91.862, 184.956, 1.791, 54.572 False
91.862, 184.896, 1.804, 54.605 False
91.862, 184.834, 1.835, 54.638 False
91.862, 184.772, 1.861, 54.671 False
91.862, 184.710, 1.872, 54.704 False
91.862, 184.647, 1.870, 54.737 False
91.862, 184.585, 1.860, 54.770 False
91.862, 184.523, 1.855, 54.803 False
91.862, 184.461, 1.865, 54.836 False
91.862, 184.398, 1.890, 54.869 False
91.862, 184.334, 1.922, 54.902 False
91.862, 184.269, 1.943, 54.935 False
91.862, 184.204, 1.947, 54.968 False
91.862, 184.139, 1.933, 55.001 False
91.862, 184.076, 1.906, 55.034 False
91.862, 184.013, 1.871, 55.067 False
91.862, 183.952, 1.829, 55.100 False
91.862, 183.893, 1.782, 55.133 False
91.862, 183.835, 1.733, 55.166 False
91.862, 183.779, 1.682, 55.199 False
91.862, 183.724, 1.630, 55.232 False
91.862, 183.672, 1.578, 55.265 False
91.862, 183.621, 1.526, 55.298 False
91.862, 183.571, 1.474, 55.331 False
91.862, 183.524, 1.424, 55.364 False
91.862, 183.478, 1.374, 55.397 False
91.862, 183.433, 1.326, 55.430 False
91.862, 183.390, 1.278, 55.463 False
91.863, 183.349, 1.233, 55.496 False
91.863, 183.309, 1.188, 55.529 False
91.863, 183.271, 1.145, 55.562 False
91.863, 183.234, 1.104, 55.595 False
91.863, 183.198, 1.064, 55.628 False
91.863, 183.163, 1.025, 55.661 False
91.863, 183.131, 0.956, 55.694 False
91.863, 183.101, 0.880, 55.727 False
91.863, 183.074, 0.813, 55.760 False
91.863, 183.049, 0.752, 55.793 False
91.863, 183.025, 0.699, 55.826 False
91.863, 183.003, 0.655, 55.859 False
91.863, 182.982, 0.620, 55.892 False
91.863, 182.962, 0.595, 55.925 False
91.863, 182.942, 0.601, 55.958 False
91.863, 182.921, 0.621, 55.991 False
91.863, 182.898, 0.682, 56.024 False
91.863, 182.873, 0.731, 56.057 False
91.863, 182.845, 0.813, 56.090 False
91.863, 182.816, 0.861, 56.123 False
91.863, 182.784, 0.945, 56.156 False
91.863, 182.750, 1.010, 56.189 False
91.863, 182.713, 1.083, 56.222 False
91.863, 182.675, 1.130, 56.255 False
91.863, 182.637, 1.165, 56.288 False
91.863, 182.597, 1.207, 56.321 False
91.863, 182.555, 1.254, 56.354 False
91.863, 182.512, 1.306, 56.387 False
91.863, 182.467, 1.362, 56.420 False
91.863, 182.420, 1.422, 56.453 False
91.863, 182.370, 1.482, 56.486 False
91.863, 182.319, 1.545, 56.519 False
91.863, 182.266, 1.607, 56.552 False
91.863, 182.211, 1.669, 56.585 False
91.863, 182.153, 1.730, 56.618 False
91.863, 182.094, 1.790, 56.651 False
91.863, 182.033, 1.848, 56.684 False
91.863, 181.970, 1.905, 56.717 False
91.863, 181.905, 1.959, 56.750 False
91.863, 181.838, 2.013, 56.783 False
91.863, 181.770, 2.064, 56.816 False
91.863, 181.700, 2.115, 56.849 False
91.863, 181.628, 2.167, 56.882 False
91.863, 181.554, 2.224, 56.915 False
91.863, 181.479, 2.282, 56.948 False
91.863, 181.401, 2.339, 56.981 False
91.863, 181.322, 2.396, 57.014 False
91.863, 181.241, 2.451, 57.047 False
91.863, 181.158, 2.505, 57.080 False
91.863, 181.073, 2.559, 57.113 False
91.863, 180.986, 2.611, 57.146 False
91.863, 180.898, 2.664, 57.179 False
91.864, 180.808, 2.715, 57.212 False
91.864, 180.716, 2.767, 57.245 False
91.864, 180.623, 2.810, 57.278 False
91.864, 180.529, 2.823, 57.311 False
91.864, 180.435, 2.808, 57.344 False
91.864, 180.343, 2.774, 57.377 False
91.864, 180.253, 2.725, 57.410 False
91.864, 180.164, 2.666, 57.443 False
91.864, 180.077, 2.601, 57.476 False
91.864, 179.993, 2.531, 57.509 False
91.864, 179.912, 2.439, 57.542 False
91.864, 179.833, 2.366, 57.575 False
91.864, 179.757, 2.310, 57.608 False
91.864, 179.682, 2.250, 57.641 False
91.864, 179.609, 2.185, 57.674 False
91.864, 179.538, 2.117, 57.707 False
91.864, 179.469, 2.048, 57.740 False
91.864, 179.403, 1.979, 57.773 False
91.864, 179.339, 1.918, 57.806 False
91.864, 179.276, 1.874, 57.839 False
91.864, 179.214, 1.852, 57.872 False
91.864, 179.152, 1.854, 57.905 False
91.864, 179.089, 1.884, 57.938 False
91.864, 179.025, 1.943, 57.971 False
91.864, 178.957, 2.034, 58.004 False
91.864, 178.885, 2.140, 58.037 False
91.864, 178.810, 2.247, 58.070 False
91.864, 178.732, 2.352, 58.103 False
91.864, 178.650, 2.455, 58.136 False
91.864, 178.565, 2.555, 58.169 False
91.864, 178.476, 2.650, 58.202 False
91.864, 178.385, 2.741, 58.235 False
91.864, 178.291, 2.820, 58.268 False
91.864, 178.196, 2.868, 58.301 False
91.864, 178.100, 2.874, 58.334 False
91.864, 178.005, 2.855, 58.367 False
91.864, 177.911, 2.818, 58.400 False
91.864, 177.819, 2.766, 58.433 False
91.864, 177.730, 2.695, 58.466 False
91.864, 177.642, 2.635, 58.499 False
91.864, 177.556, 2.596, 58.532 False
91.864, 177.471, 2.585, 58.565 False
91.864, 177.384, 2.597, 58.598 False
91.864, 177.297, 2.627, 58.631 False
91.864, 177.208, 2.670, 58.664 False
91.864, 177.118, 2.723, 58.697 False
91.864, 177.025, 2.783, 58.730 False
91.864, 176.930, 2.849, 58.763 False
91.864, 176.833, 2.918, 58.796 False
91.864, 176.733, 2.989, 58.829 False
91.864, 176.632, 3.061, 58.862 False
91.864, 176.527, 3.132, 58.895 False
91.864, 176.421, 3.203, 58.928 False
91.864, 176.312, 3.272, 58.961 False
91.864, 176.201, 3.339, 58.994 False
91.864, 176.088, 3.403, 59.027 False
91.864, 175.973, 3.465, 59.060 False
91.864, 175.856, 3.525, 59.093 False
91.864, 175.737, 3.583, 59.126 False
91.864, 175.616, 3.638, 59.159 False
91.864, 175.493, 3.691, 59.192 False
91.864, 175.369, 3.741, 59.225 False
91.864, 175.243, 3.790, 59.258 False
91.864, 175.115, 3.837, 59.291 False
91.864, 174.986, 3.885, 59.324 False
91.864, 174.856, 3.937, 59.357 False
91.864, 174.723, 3.991, 59.390 False
91.864, 174.589, 4.046, 59.423 False
91.864, 174.452, 4.103, 59.456 False
91.864, 174.314, 4.160, 59.489 False
91.864, 174.174, 4.217, 59.522 False
91.864, 174.032, 4.274, 59.555 False
91.864, 173.888, 4.330, 59.588 False
91.864, 173.742, 4.385, 59.621 False
91.864, 173.595, 4.439, 59.654 False
91.864, 173.446, 4.493, 59.687 False
91.864, 173.294, 4.545, 59.720 False
91.864, 173.142, 4.596, 59.753 False
91.864, 172.987, 4.646, 59.786 False
91.864, 172.831, 4.695, 59.819 False
91.864, 172.674, 4.743, 59.852 False
91.864, 172.514, 4.791, 59.885 False
91.864, 172.353, 4.837, 59.918 False
91.864, 172.191, 4.883, 59.951 False
91.864, 172.027, 4.928, 59.984 False
91.864, 171.862, 4.974, 60.017 False
91.864, 171.695, 5.018, 60.050 False
91.864, 171.527, 5.063, 60.083 False
91.864, 171.357, 5.107, 60.116 False
91.864, 171.186, 5.151, 60.149 False
91.864, 171.013, 5.195, 60.182 False
91.864, 170.839, 5.239, 60.215 False
91.864, 170.663, 5.282, 60.248 False
91.864, 170.486, 5.325, 60.281 False
91.864, 170.307, 5.364, 60.314 False
91.864, 170.128, 5.394, 60.347 False
91.864, 169.948, 5.410, 60.380 False
91.864, 169.767, 5.421, 60.413 False
91.864, 169.586, 5.434, 60.446 False
91.864, 169.405, 5.453, 60.479 False
91.864, 169.223, 5.478, 60.512 False
91.864, 169.039, 5.510, 60.545 False
91.864, 168.855, 5.548, 60.578 False
91.864, 168.669, 5.593, 60.611 False
91.864, 168.481, 5.641, 60.644 False
91.864, 168.292, 5.678, 60.677 False
91.864, 168.102, 5.689, 60.710 False
91.864, 167.913, 5.675, 60.743 False
91.863, 167.725, 5.640, 60.776 False
91.863, 167.539, 5.588, 60.809 False
91.863, 167.355, 5.520, 60.842 False
91.863, 167.174, 5.439, 60.875 False
91.863, 166.995, 5.348, 60.908 False
91.863, 166.820, 5.247, 60.941 False
91.863, 166.649, 5.142, 60.974 False
91.863, 166.481, 5.034, 61.007 False
91.863, 166.316, 4.922, 61.040 False
91.863, 166.156, 4.802, 61.073 False
91.863, 165.999, 4.688, 61.106 False
91.863, 165.846, 4.584, 61.139 False
91.863, 165.696, 4.488, 61.172 False
91.863, 165.549, 4.403, 61.205 False
91.863, 165.404, 4.329, 61.238 False
91.863, 165.262, 4.264, 61.271 False
91.863, 165.121, 4.209, 61.304 False
91.863, 164.982, 4.163, 61.337 False
91.863, 164.844, 4.123, 61.370 False
91.863, 164.707, 4.090, 61.403 False
91.863, 164.571, 4.062, 61.436 False
91.863, 164.436, 4.037, 61.469 False
91.863, 164.301, 4.014, 61.502 False
91.863, 164.168, 3.992, 61.535 False
91.863, 164.035, 3.971, 61.568 False
91.863, 163.903, 3.950, 61.601 False
91.863, 163.771, 3.927, 61.634 False
91.863, 163.641, 3.903, 61.667 False
91.863, 163.511, 3.878, 61.700 False
91.863, 163.383, 3.851, 61.733 False
91.863, 163.255, 3.822, 61.766 False
91.863, 163.128, 3.791, 61.799 False
91.863, 163.002, 3.759, 61.832 False
91.863, 162.878, 3.725, 61.865 False
91.863, 162.755, 3.690, 61.898 False
91.863, 162.633, 3.653, 61.931 False
91.863, 162.512, 3.612, 61.964 False
91.863, 162.393, 3.553, 61.997 False
91.863, 162.277, 3.479, 62.030 False
91.863, 162.163, 3.396, 62.063 False
91.863, 162.052, 3.307, 62.096 False
91.863, 161.945, 3.213, 62.129 False
91.863, 161.841, 3.117, 62.162 False
91.863, 161.740, 3.019, 62.195 False
91.863, 161.642, 2.922, 62.228 False
91.863, 161.547, 2.825, 62.261 False
91.863, 161.456, 2.729, 62.294 False
91.863, 161.367, 2.636, 62.327 False
91.863, 161.282, 2.544, 62.360 False
91.863, 161.200, 2.454, 62.393 False
91.863, 161.120, 2.367, 62.426 False
91.863, 161.044, 2.282, 62.459 False
91.863, 160.970, 2.200, 62.492 False
91.863, 160.898, 2.120, 62.525 False
91.863, 160.829, 2.043, 62.558 False
91.863, 160.763, 1.969, 62.591 False
91.863, 160.699, 1.897, 62.624 False
91.863, 160.638, 1.828, 62.657 False
91.863, 160.578, 1.761, 62.690 False
91.863, 160.521, 1.697, 62.723 False
91.863, 160.466, 1.635, 62.756 False
91.863, 160.413, 1.575, 62.789 False
91.863, 160.362, 1.517, 62.822 False
91.863, 160.312, 1.461, 62.855 False
91.863, 160.265, 1.408, 62.888 False
91.863, 160.219, 1.356, 62.921 False
91.863, 160.175, 1.306, 62.954 False
91.863, 160.132, 1.259, 62.987 False
91.863, 160.091, 1.212, 63.020 False
91.863, 160.052, 1.168, 63.053 False
91.863, 160.014, 1.125, 63.086 False
91.863, 159.977, 1.084, 63.119 False
91.863, 159.942, 1.044, 63.152 False
91.863, 159.908, 1.006, 63.185 False
91.863, 159.875, 0.969, 63.218 False
91.863, 159.844, 0.934, 63.251 False
91.863, 159.813, 0.900, 63.284 False
91.863, 159.784, 0.867, 63.317 False
91.863, 159.756, 0.835, 63.350 False
91.863, 159.729, 0.804, 63.383 False
91.863, 159.702, 0.775, 63.416 False
91.863, 159.677, 0.747, 63.449 False
91.863, 159.653, 0.719, 63.482 False
91.863, 159.629, 0.693, 63.515 False
91.863, 159.607, 0.668, 63.548 False
91.863, 159.585, 0.643, 63.581 False
91.863, 159.564, 0.620, 63.614 False
91.863, 159.544, 0.597, 63.647 False
91.863, 159.524, 0.575, 63.680 False
91.863, 159.506, 0.554, 63.713 False
91.863, 159.488, 0.534, 63.746 False
91.863, 159.470, 0.514, 63.779 False
91.863, 159.454, 0.496, 63.812 False
91.863, 159.437, 0.477, 63.845 False
91.863, 159.422, 0.460, 63.878 False
91.863, 159.407, 0.443, 63.911 False
91.863, 159.392, 0.427, 63.944 False
91.863, 159.378, 0.411, 63.977 False
91.863, 159.365, 0.396, 64.010 False
91.863, 159.352, 0.382, 64.043 False
91.863, 159.340, 0.368, 64.076 False
91.863, 159.328, 0.354, 64.109 False
91.863, 159.316, 0.341, 64.142 False
91.863, 159.305, 0.329, 64.175 False
91.863, 159.294, 0.317, 64.208 False
91.863, 159.284, 0.305, 64.241 False
91.863, 159.274, 0.294, 64.274 False
91.863, 159.264, 0.283, 64.307 False
91.863, 159.255, 0.273, 64.340 False
91.863, 159.246, 0.263, 64.373 False
91.863, 159.238, 0.254, 64.406 False
91.863, 159.229, 0.244, 64.439 False
91.863, 159.222, 0.235, 64.472 False
91.863, 159.214, 0.227, 64.505 False
91.863, 159.206, 0.218, 64.538 False
91.863, 159.199, 0.210, 64.571 False
91.863, 159.192, 0.203, 64.604 False
91.863, 159.186, 0.195, 64.637 False
91.863, 159.180, 0.188, 64.670 False
91.863, 159.173, 0.181, 64.703 False
91.863, 159.167, 0.175, 64.736 False
91.863, 159.162, 0.168, 64.769 False
91.863, 159.156, 0.162, 64.802 False
91.863, 159.151, 0.156, 64.835 False
91.863, 159.146, 0.151, 64.868 False
91.863, 159.141, 0.145, 64.901 False
91.863, 159.136, 0.140, 64.934 False
91.863, 159.132, 0.135, 64.967 False
91.863, 159.127, 0.130, 65.000 False
91.863, 159.123, 0.125, 65.033 False
91.863, 159.119, 0.120, 65.066 False
91.863, 159.115, 0.116, 65.099 False
91.863, 159.111, 0.112, 65.132 False
91.863, 159.108, 0.108, 65.165 False
91.863, 159.104, 0.104, 65.198 False
91.863, 159.101, 0.100, 65.231 False
91.863, 159.098, 0.096, 65.264 False
91.863, 159.094, 0.093, 65.297 False
91.863, 159.091, 0.089, 65.330 False
91.863, 159.088, 0.086, 65.363 False
91.863, 159.086, 0.083, 65.396 False
91.863, 159.083, 0.080, 65.429 False
91.863, 159.080, 0.077, 65.462 False
91.863, 159.078, 0.074, 65.495 False
91.863, 159.075, 0.072, 65.528 False
91.863, 159.073, 0.069, 65.561 False
91.863, 159.071, 0.066, 65.594 False
91.863, 159.070, 0.007, 65.627 False
91.863, 159.070, 0.002, 65.660 False
91.863, 159.070, 0.001, 65.693 False
91.863, 159.070, -0.000, 65.726 False
91.863, 159.070, -0.001, 65.759 False
91.863, 159.070, -0.001, 65.792 False
91.863, 159.070, -0.001, 65.825 False
91.863, 159.070, -0.001, 65.858 False
91.863, 159.070, -0.001, 65.891 False
