134.822, 129.939, 0.000, 43.946 False
134.822, 129.939, 0.000, 43.979 False
134.822, 129.939, 0.000, 44.012 False
134.822, 129.939, 0.000, 44.045 False
134.822, 129.939, 0.000, 44.078 False
134.822, 129.939, -0.000, 44.111 False
134.822, 129.939, -0.000, 44.144 False
134.822, 129.939, -0.000, 44.177 False
134.822, 129.939, -0.000, 44.210 False
134.822, 129.939, -0.000, 44.243 False
134.822, 129.939, -0.000, 44.276 False
134.822, 129.939, 0.000, 44.309 False
134.822, 129.939, 0.000, 44.342 False
134.822, 129.939, 0.000, 44.375 False
134.822, 129.939, 0.000, 44.408 False
134.822, 129.939, 0.000, 44.441 False
134.822, 129.939, -0.000, 44.474 False
134.822, 129.939, 0.000, 44.507 False
134.822, 129.939, -0.000, 44.540 False
134.822, 129.939, -0.000, 44.573 False
134.822, 129.939, -0.000, 44.606 False
134.822, 129.939, -0.000, 44.639 False
134.822, 129.939, -0.000, 44.672 False
134.822, 129.939, 0.000, 44.705 False
134.822, 129.939, 0.000, 44.738 False
134.822, 129.939, 0.000, 44.771 False
134.822, 129.939, 0.000, 44.804 False
134.822, 129.939, 0.000, 44.837 False
134.822, 129.939, 0.000, 44.870 False
134.822, 129.939, 0.000, 44.903 False
134.822, 129.939, 0.000, 44.936 False
134.822, 129.939, 0.000, 44.969 False
134.822, 129.939, 0.000, 45.002 False
134.822, 129.939, 0.000, 45.035 False
134.822, 129.939, 0.000, 45.068 False
134.822, 129.939, 0.000, 45.101 False
134.822, 129.939, 0.000, 45.134 False
134.822, 129.939, 0.000, 45.167 False
134.822, 129.939, -0.000, 45.200 False
134.822, 129.939, -0.000, 45.233 False
134.822, 129.939, -0.000, 45.266 False
134.822, 129.939, -0.000, 45.299 False
134.822, 129.939, 0.000, 45.332 False
134.822, 129.939, 0.000, 45.365 False
134.822, 129.939, 0.000, 45.398 False
134.822, 129.939, 0.000, 45.431 False
134.822, 129.939, -0.000, 45.464 False
134.822, 129.939, -0.000, 45.497 False
134.822, 129.939, -0.000, 45.530 False
134.822, 129.939, -0.000, 45.563 False
134.822, 129.939, -0.000, 45.596 False
134.822, 129.939, -0.000, 45.629 False
134.822, 129.939, -0.000, 45.662 False
134.822, 129.939, -0.000, 45.695 False
134.822, 129.939, -0.000, 45.728 False
134.822, 129.939, 0.000, 45.761 False
134.822, 129.939, 0.000, 45.794 False
134.822, 129.939, 0.000, 45.827 False
134.822, 129.939, 0.000, 45.860 False
134.822, 129.939, 0.000, 45.893 False
134.822, 129.939, 0.000, 45.926 False
134.822, 129.939, 0.000, 45.959 False
134.822, 129.939, 0.000, 45.992 False
134.822, 129.939, 0.000, 46.025 False
134.822, 129.939, 0.000, 46.058 False
134.822, 129.939, 0.000, 46.091 False
134.822, 129.939, 0.000, 46.124 False
134.822, 129.939, 0.000, 46.157 False
134.822, 129.939, 0.000, 46.190 False
134.822, 129.939, 0.000, 46.223 False
134.822, 129.939, 0.000, 46.256 False
134.822, 129.939, -0.000, 46.289 False
134.822, 129.939, -0.000, 46.322 False
134.822, 129.939, -0.000, 46.355 False
134.822, 129.939, -0.000, 46.388 False
134.822, 129.939, -0.000, 46.421 False
134.822, 129.939, -0.000, 46.454 False
134.822, 129.939, -0.000, 46.487 False
134.822, 129.939, -0.000, 46.520 False
134.822, 129.939, -0.000, 46.553 False
134.822, 129.939, 0.000, 46.586 False
134.822, 129.939, 0.000, 46.619 False
134.822, 129.939, 0.000, 46.652 False
134.822, 129.939, 0.000, 46.685 False
134.822, 129.939, 0.000, 46.718 False
134.822, 129.939, 0.000, 46.751 False
134.822, 129.939, -0.000, 46.784 False
134.822, 129.939, 0.000, 46.817 False
134.822, 129.939, 0.000, 46.850 False
134.822, 129.939, 0.000, 46.883 False
134.822, 129.939, 0.000, 46.916 False
134.822, 129.939, 0.000, 46.949 False
134.822, 129.939, 0.000, 46.982 False
134.822, 129.939, 0.000, 47.015 False
134.822, 129.939, 0.000, 47.048 False
134.822, 129.939, -0.000, 47.081 False
134.822, 129.939, -0.000, 47.114 False
134.822, 129.939, -0.000, 47.147 False
134.822, 129.939, -0.000, 47.180 False
134.822, 129.939, -0.000, 47.213 False
134.822, 129.939, -0.000, 47.246 False
134.822, 129.939, -0.000, 47.279 False
134.822, 129.939, -0.000, 47.312 False
134.822, 129.939, 0.000, 47.345 False
134.822, 129.939, -0.000, 47.378 False
134.822, 129.939, 0.000, 47.411 False
134.822, 129.939, 0.000, 47.444 False
134.822, 129.939, 0.000, 47.477 False
134.822, 129.939, 0.000, 47.510 False
134.822, 129.939, 0.000, 47.543 False
134.822, 129.939, 0.000, 47.576 False
134.822, 129.939, 0.000, 47.609 False
134.822, 129.939, 0.000, 47.642 False
134.822, 129.939, 0.000, 47.675 False
134.822, 129.939, 0.000, 47.708 False
134.822, 129.939, 0.000, 47.741 False
134.822, 129.939, 0.000, 47.774 False
134.822, 129.939, 0.000, 47.807 False
134.822, 129.939, 0.000, 47.840 False
134.822, 129.939, 0.000, 47.873 False
134.822, 129.939, 0.000, 47.906 False
134.822, 129.939, 0.000, 47.939 False
134.822, 129.939, 0.000, 47.972 False
134.822, 129.939, 0.000, 48.005 False
134.822, 129.939, 0.000, 48.038 False
134.822, 129.939, 0.000, 48.071 False
134.822, 129.939, 0.000, 48.104 False
134.822, 129.939, -0.000, 48.137 False
134.822, 129.939, -0.000, 48.170 False
134.822, 129.939, -0.000, 48.203 False
134.822, 129.939, 0.000, 48.236 False
134.822, 129.939, 0.000, 48.269 False
134.822, 129.939, 0.000, 48.302 False
134.822, 129.939, -0.000, 48.335 False
134.822, 129.939, -0.000, 48.368 False
134.822, 129.939, -0.000, 48.401 False
134.822, 129.939, -0.000, 48.434 False
134.822, 129.939, 0.000, 48.467 False
134.822, 129.939, -0.000, 48.500 False
134.822, 129.939, -0.000, 48.533 False
134.822, 129.939, -0.000, 48.566 False
134.822, 129.939, -0.000, 48.599 False
134.822, 129.939, 0.000, 48.632 False
134.822, 129.939, 0.000, 48.665 False
134.822, 129.939, -0.000, 48.698 False
134.822, 129.939, 0.000, 48.731 False
134.822, 129.939, 0.000, 48.764 False
134.822, 129.939, 0.000, 48.797 False
134.822, 129.939, 0.000, 48.830 False
134.822, 129.939, 0.000, 48.863 False
134.822, 129.939, 0.000, 48.896 False
134.822, 129.939, 0.000, 48.929 False
134.822, 129.939, 0.000, 48.962 False
134.822, 129.939, 0.000, 48.995 False
134.822, 129.939, 0.000, 49.028 False
134.822, 129.939, -0.000, 49.061 False
134.822, 129.939, -0.000, 49.094 False
134.822, 129.939, -0.000, 49.127 False
134.822, 129.939, -0.000, 49.160 False
134.822, 129.939, -0.000, 49.193 False
134.822, 129.939, -0.000, 49.226 False
134.822, 129.939, -0.000, 49.259 False
134.822, 129.939, -0.000, 49.292 False
134.822, 129.939, -0.000, 49.325 False
134.822, 129.939, -0.000, 49.358 False
134.822, 129.939, -0.000, 49.391 False
134.822, 129.939, 0.000, 49.424 False
134.822, 129.939, 0.000, 49.457 False
134.822, 129.939, 0.000, 49.490 False
134.822, 129.939, 0.000, 49.523 False
134.822, 129.939, 0.000, 49.556 False
134.822, 129.939, 0.000, 49.589 False
134.822, 129.939, 0.000, 49.622 False
134.822, 129.939, 0.000, 49.655 False
134.822, 129.939, 0.000, 49.688 False
134.822, 129.939, 0.000, 49.721 False
134.822, 129.939, -0.000, 49.754 False
134.822, 129.939, -0.000, 49.787 False
134.822, 129.939, -0.000, 49.820 False
134.822, 129.939, -0.000, 49.853 False
134.822, 129.939, -0.000, 49.886 False
134.822, 129.939, -0.000, 49.919 False
134.822, 129.939, -0.000, 49.952 False
134.822, 129.939, -0.000, 49.985 False
134.822, 129.939, -0.000, 50.018 False
134.822, 129.939, -0.000, 50.051 False
134.822, 129.939, -0.000, 50.084 False
134.822, 129.939, -0.000, 50.117 False
134.822, 129.939, -0.000, 50.150 False
134.822, 129.939, -0.000, 50.183 False
134.822, 129.939, -0.000, 50.216 False
134.822, 129.939, 0.000, 50.249 False
134.822, 129.939, 0.000, 50.282 False
134.822, 129.939, 0.000, 50.315 False
134.822, 129.939, 0.000, 50.348 False
134.822, 129.939, 0.000, 50.381 False
134.822, 129.939, 0.000, 50.414 False
134.822, 129.939, -0.000, 50.447 False
134.822, 129.939, -0.000, 50.480 False
134.822, 129.939, -0.000, 50.513 False
134.822, 129.939, -0.000, 50.546 False
134.822, 129.939, -0.000, 50.579 False
134.822, 129.939, -0.000, 50.612 False
134.822, 129.939, -0.000, 50.645 False
134.822, 129.939, -0.000, 50.678 False
134.822, 129.939, 0.000, 50.711 False
134.822, 129.939, 0.000, 50.744 False
134.822, 129.939, 0.000, 50.777 False
134.822, 129.939, 0.000, 50.810 False
134.822, 129.939, 0.000, 50.843 False
134.822, 129.939, 0.000, 50.876 False
134.822, 129.939, 0.000, 50.909 False
134.822, 129.939, 0.000, 50.942 False
134.822, 129.939, 0.000, 50.975 False
134.822, 129.939, 0.000, 51.008 False
134.822, 129.939, 0.000, 51.041 False
134.822, 129.939, 0.000, 51.074 False
134.822, 129.939, 0.000, 51.107 False
134.822, 129.939, 0.000, 51.140 False
134.822, 129.939, 0.000, 51.173 False
134.822, 129.939, 0.000, 51.206 False
134.822, 129.939, -0.000, 51.239 False
134.822, 129.939, -0.000, 51.272 False
134.822, 129.939, -0.000, 51.305 False
134.822, 129.939, -0.000, 51.338 False
134.822, 129.939, -0.000, 51.371 False
134.822, 129.939, -0.000, 51.404 False
134.822, 129.939, -0.000, 51.437 False
134.822, 129.939, -0.000, 51.470 False
134.822, 129.939, -0.000, 51.503 False
134.822, 129.939, 0.000, 51.536 False
134.822, 129.939, 0.000, 51.569 False
134.822, 129.939, 0.000, 51.602 False
134.822, 129.939, -0.000, 51.635 False
134.822, 129.939, -0.000, 51.668 False
134.822, 129.939, -0.000, 51.701 False
134.822, 129.939, -0.000, 51.734 False
134.822, 129.939, 0.000, 51.767 False
134.822, 129.939, 0.000, 51.800 False
134.822, 129.939, 0.000, 51.833 False
134.822, 129.939, -0.000, 51.866 False
134.822, 129.939, -0.000, 51.899 False
134.822, 129.939, 0.000, 51.932 False
134.822, 129.939, 0.000, 51.965 False
134.822, 129.939, 0.000, 51.998 False
134.822, 129.939, -0.000, 52.031 False
134.822, 129.939, -0.000, 52.064 False
134.822, 129.939, 0.000, 52.097 False
134.822, 129.939, -0.000, 52.130 False
134.822, 129.939, -0.000, 52.163 False
134.822, 129.939, -0.000, 52.196 False
134.822, 129.939, -0.000, 52.229 False
134.822, 129.939, -0.000, 52.262 False
134.822, 129.939, -0.000, 52.295 False
134.822, 129.939, -0.000, 52.328 False
134.822, 129.939, 0.000, 52.361 False
134.822, 129.939, 0.000, 52.394 False
134.822, 129.939, 0.000, 52.427 False
134.822, 129.939, 0.000, 52.460 False
134.822, 129.939, 0.000, 52.493 False
134.822, 129.939, 0.000, 52.526 False
134.822, 129.939, 0.000, 52.559 False
134.822, 129.939, 0.000, 52.592 False
134.822, 129.939, -0.000, 52.625 False
134.822, 129.939, -0.000, 52.658 False
134.822, 129.939, -0.000, 52.691 False
134.822, 129.939, -0.000, 52.724 False
134.822, 129.939, 0.000, 52.757 False
134.822, 129.939, 0.000, 52.790 False
134.822, 129.939, 0.000, 52.823 False
134.822, 129.939, -0.000, 52.856 False
134.822, 129.939, -0.000, 52.889 False
134.822, 129.939, -0.000, 52.922 False
134.822, 129.939, -0.000, 52.955 False
134.822, 129.939, -0.000, 52.988 False
134.822, 129.939, -0.000, 53.021 False
134.822, 129.939, -0.000, 53.054 False
134.822, 129.939, 0.000, 53.087 False
134.822, 129.939, 0.000, 53.120 False
134.822, 129.939, 0.000, 53.153 False
134.822, 129.939, 0.000, 53.186 False
134.822, 129.939, 0.000, 53.219 False
134.822, 129.939, 0.000, 53.252 False
134.822, 129.939, 0.000, 53.285 False
134.822, 129.939, 0.000, 53.318 False
134.822, 129.939, -0.000, 53.351 False
134.822, 129.939, -0.000, 53.384 False
134.822, 129.939, -0.000, 53.417 False
134.822, 129.939, -0.000, 53.450 False
134.822, 129.939, -0.000, 53.483 False
134.822, 129.939, -0.000, 53.516 False
134.822, 129.939, -0.000, 53.549 False
134.822, 129.939, 0.000, 53.582 False
134.822, 129.939, 0.000, 53.615 False
134.822, 129.939, 0.000, 53.648 False
134.822, 129.939, 0.000, 53.681 False
134.822, 129.939, -0.000, 53.714 False
134.822, 129.939, -0.000, 53.747 False
134.822, 129.939, -0.000, 53.780 False
134.822, 129.939, -0.000, 53.813 False
134.822, 129.939, -0.000, 53.846 False
134.822, 129.939, -0.000, 53.879 False
134.822, 129.939, 0.000, 53.912 False
134.822, 129.939, 0.000, 53.945 False
134.822, 129.939, 0.000, 53.978 False
134.822, 129.939, 0.000, 54.011 False
134.822, 129.939, 0.000, 54.044 False
134.822, 129.939, 0.000, 54.077 False
134.822, 129.939, 0.000, 54.110 False
134.822, 129.939, 0.000, 54.143 False
134.822, 129.939, 0.000, 54.176 False
134.822, 129.939, 0.000, 54.209 False
134.822, 129.939, 0.000, 54.242 False
134.822, 129.939, -0.000, 54.275 False
134.822, 129.939, -0.000, 54.308 False
134.822, 129.939, -0.000, 54.341 False
134.822, 129.939, -0.000, 54.374 False
134.822, 129.939, 0.000, 54.407 False
134.822, 129.939, -0.000, 54.440 False
134.822, 129.939, -0.000, 54.473 False
134.822, 129.939, -0.000, 54.506 False
134.822, 129.939, -0.000, 54.539 False
134.822, 129.939, -0.000, 54.572 False
134.822, 129.939, 0.000, 54.605 False
134.822, 129.939, 0.000, 54.638 False
134.822, 129.939, 0.000, 54.671 False
134.822, 129.939, 0.000, 54.704 False
134.822, 129.939, 0.000, 54.737 False
134.822, 129.939, -0.000, 54.770 False
134.822, 129.939, -0.000, 54.803 False
134.822, 129.939, -0.000, 54.836 False
134.822, 129.939, 0.000, 54.869 False
134.822, 129.939, 0.000, 54.902 False
134.822, 129.939, -0.000, 54.935 False
134.822, 129.939, -0.000, 54.968 False
134.822, 129.939, 0.000, 55.001 False
134.822, 129.939, -0.000, 55.034 False
134.822, 129.939, 0.000, 55.067 False
134.822, 129.939, 0.000, 55.100 False
134.822, 129.939, 0.000, 55.133 False
134.822, 129.939, 0.000, 55.166 False
134.822, 129.939, 0.000, 55.199 False
134.822, 129.939, 0.000, 55.232 False
134.822, 129.939, 0.000, 55.265 False
134.822, 129.939, 0.000, 55.298 False
134.822, 129.939, 0.000, 55.331 False
134.822, 129.939, 0.000, 55.364 False
134.822, 129.939, 0.000, 55.397 False
134.822, 129.939, 0.000, 55.430 False
134.822, 129.939, 0.000, 55.463 False
134.822, 129.939, 0.000, 55.496 False
134.822, 129.939, 0.000, 55.529 False
134.822, 129.939, 0.000, 55.562 False
134.822, 129.939, 0.000, 55.595 False
134.822, 129.939, 0.000, 55.628 False
134.822, 129.939, -0.000, 55.661 False
134.822, 129.939, -0.000, 55.694 False
134.822, 129.939, -0.000, 55.727 False
134.822, 129.939, -0.000, 55.760 False
134.822, 129.939, -0.000, 55.793 False
134.822, 129.939, -0.000, 55.826 False
134.822, 129.939, -0.000, 55.859 False
134.822, 129.939, 0.000, 55.892 False
134.822, 129.939, 0.000, 55.925 False
134.822, 129.939, 0.000, 55.958 False
134.822, 129.939, 0.000, 55.991 False
134.822, 129.939, 0.000, 56.024 False
134.822, 129.939, 0.000, 56.057 False
134.822, 129.939, -0.000, 56.090 False
134.822, 129.939, -0.000, 56.123 False
134.822, 129.939, -0.000, 56.156 False
134.822, 129.939, -0.000, 56.189 False
134.822, 129.939, -0.000, 56.222 False
134.822, 129.939, 0.000, 56.255 False
134.822, 129.939, 0.000, 56.288 False
134.822, 129.939, 0.000, 56.321 False
134.822, 129.939, 0.000, 56.354 False
134.822, 129.939, 0.000, 56.387 False
134.822, 129.939, 0.000, 56.420 False
134.822, 129.939, -0.000, 56.453 False
134.822, 129.939, -0.000, 56.486 False
134.822, 129.939, -0.000, 56.519 False
134.822, 129.939, -0.000, 56.552 False
134.822, 129.939, -0.000, 56.585 False
134.822, 129.939, 0.000, 56.618 False
134.822, 129.939, 0.000, 56.651 False
134.822, 129.939, 0.000, 56.684 False
134.822, 129.939, 0.000, 56.717 False
134.822, 129.939, 0.000, 56.750 False
134.822, 129.939, 0.000, 56.783 False
134.822, 129.939, 0.000, 56.816 False
134.822, 129.939, 0.000, 56.849 False
134.822, 129.939, 0.000, 56.882 False
134.822, 129.939, -0.000, 56.915 False
134.822, 129.939, -0.000, 56.948 False
134.822, 129.939, -0.000, 56.981 False
134.822, 129.939, -0.000, 57.014 False
134.822, 129.939, -0.000, 57.047 False
134.822, 129.939, 0.000, 57.080 False
134.822, 129.939, 0.000, 57.113 False
134.822, 129.939, 0.000, 57.146 False
134.822, 129.939, 0.000, 57.179 False
134.822, 129.939, -0.000, 57.212 False
134.822, 129.939, -0.000, 57.245 False
134.822, 129.939, -0.000, 57.278 False
134.822, 129.939, 0.000, 57.311 False
134.822, 129.939, 0.000, 57.344 False
134.822, 129.939, 0.000, 57.377 False
134.822, 129.939, 0.000, 57.410 False
134.822, 129.939, 0.000, 57.443 False
134.822, 129.939, 0.000, 57.476 False
134.822, 129.939, 0.000, 57.509 False
134.822, 129.939, 0.000, 57.542 False
134.822, 129.939, 0.000, 57.575 False
134.822, 129.939, -0.000, 57.608 False
134.822, 129.939, 0.000, 57.641 False
134.822, 129.939, 0.000, 57.674 False
134.822, 129.939, 0.000, 57.707 False
134.822, 129.939, 0.000, 57.740 False
134.822, 129.939, 0.000, 57.773 False
134.822, 129.939, 0.000, 57.806 False
134.822, 129.939, 0.000, 57.839 False
134.822, 129.939, 0.000, 57.872 False
134.822, 129.939, -0.000, 57.905 False
134.822, 129.939, -0.000, 57.938 False
134.822, 129.939, 0.000, 57.971 False
134.822, 129.939, 0.000, 58.004 False
134.822, 129.939, -0.000, 58.037 False
134.822, 129.939, -0.000, 58.070 False
134.822, 129.939, -0.000, 58.103 False
134.822, 129.939, 0.000, 58.136 False
134.822, 129.939, 0.000, 58.169 False
134.822, 129.939, 0.000, 58.202 False
134.822, 129.939, 0.000, 58.235 False
134.822, 129.939, 0.000, 58.268 False
134.822, 129.939, 0.000, 58.301 False
134.822, 129.939, 0.000, 58.334 False
134.822, 129.939, 0.000, 58.367 False
134.822, 129.939, 0.000, 58.400 False
134.822, 129.939, 0.000, 58.433 False
134.822, 129.939, 0.000, 58.466 False
134.822, 129.939, 0.000, 58.499 False
134.822, 129.939, 0.000, 58.532 False
134.822, 129.939, 0.000, 58.565 False
134.822, 129.939, 0.000, 58.598 False
134.822, 129.939, 0.000, 58.631 False
134.822, 129.939, 0.000, 58.664 False
134.822, 129.939, 0.000, 58.697 False
134.822, 129.939, 0.000, 58.730 False
134.822, 129.939, 0.000, 58.763 False
134.822, 129.939, 0.000, 58.796 False
134.822, 129.939, -0.000, 58.829 False
134.822, 129.939, -0.000, 58.862 False
134.822, 129.939, -0.000, 58.895 False
134.822, 129.939, 0.004, 58.928 False
134.822, 129.939, 0.007, 58.961 False
134.822, 129.939, 0.006, 58.994 False
134.821, 129.939, 0.006, 59.027 False
134.821, 129.939, 0.006, 59.060 False
134.821, 129.939, 0.006, 59.093 False
134.821, 129.939, 0.007, 59.126 False
134.821, 129.939, 0.009, 59.159 False
134.821, 129.939, 0.012, 59.192 False
134.820, 129.939, 0.018, 59.225 False
134.819, 129.939, 0.068, 59.258 False
134.816, 129.939, 0.108, 59.291 False
134.807, 129.939, 0.286, 59.324 False
134.792, 129.939, 0.474, 59.357 False
134.771, 129.939, 0.625, 59.390 False
134.742, 129.939, 0.893, 59.423 False
134.705, 129.939, 1.122, 59.456 False
134.661, 129.939, 1.328, 59.489 False
134.611, 129.939, 1.518, 59.522 False
134.555, 129.939, 1.700, 59.555 False
134.493, 129.939, 1.875, 59.588 False
134.425, 129.939, 2.047, 59.621 False
134.353, 129.939, 2.215, 59.654 False
134.274, 129.939, 2.382, 59.687 False
134.190, 129.939, 2.548, 59.720 False
134.101, 129.939, 2.714, 59.753 False
134.006, 129.939, 2.879, 59.786 False
133.906, 129.939, 3.044, 59.819 False
133.800, 129.939, 3.208, 59.852 False
133.689, 129.939, 3.372, 59.885 False
133.572, 129.939, 3.535, 59.918 False
133.451, 129.939, 3.697, 59.951 False
133.323, 129.939, 3.859, 59.984 False
133.191, 129.939, 4.018, 60.017 False
133.053, 129.939, 4.170, 60.050 False
132.910, 129.939, 4.314, 60.083 False
132.763, 129.939, 4.445, 60.116 False
132.612, 129.939, 4.562, 60.149 False
132.458, 129.939, 4.664, 60.182 False
132.301, 129.939, 4.749, 60.215 False
132.141, 129.939, 4.817, 60.248 False
131.980, 129.940, 4.869, 60.281 False
131.817, 129.940, 4.905, 60.314 False
131.654, 129.940, 4.927, 60.347 False
131.490, 129.940, 4.936, 60.380 False
131.327, 129.940, 4.935, 60.413 False
131.164, 129.940, 4.925, 60.446 False
131.001, 129.940, 4.908, 60.479 False
130.838, 129.940, 4.887, 60.512 False
130.677, 129.940, 4.862, 60.545 False
130.516, 129.940, 4.837, 60.578 False
130.356, 129.940, 4.812, 60.611 False
130.197, 129.940, 4.787, 60.644 False
130.039, 129.940, 4.765, 60.677 False
129.881, 129.940, 4.745, 60.710 False
129.724, 129.940, 4.727, 60.743 False
129.567, 129.940, 4.712, 60.776 False
129.410, 129.940, 4.701, 60.809 False
129.254, 129.940, 4.692, 60.842 False
129.098, 129.940, 4.686, 60.875 False
128.942, 129.941, 4.683, 60.908 False
128.786, 129.941, 4.682, 60.941 False
128.630, 129.941, 4.682, 60.974 False
128.473, 129.941, 4.684, 61.007 False
128.317, 129.941, 4.687, 61.040 False
128.161, 129.941, 4.691, 61.073 False
128.004, 129.941, 4.696, 61.106 False
127.848, 129.941, 4.701, 61.139 False
127.691, 129.941, 4.709, 61.172 False
127.533, 129.941, 4.726, 61.205 False
127.375, 129.941, 4.753, 61.238 False
127.215, 129.941, 4.791, 61.271 False
127.054, 129.941, 4.833, 61.304 False
126.892, 129.941, 4.863, 61.337 False
126.729, 129.941, 4.885, 61.370 False
126.566, 129.941, 4.913, 61.403 False
126.401, 129.941, 4.956, 61.436 False
126.234, 129.941, 5.018, 61.469 False
126.064, 129.941, 5.092, 61.502 False
125.892, 129.941, 5.159, 61.535 False
125.719, 129.941, 5.209, 61.568 False
125.544, 129.941, 5.257, 61.601 False
125.367, 129.941, 5.310, 61.634 False
125.188, 129.941, 5.367, 61.667 False
125.008, 129.941, 5.426, 61.700 False
124.825, 129.941, 5.484, 61.733 False
124.641, 129.941, 5.538, 61.766 False
124.455, 129.942, 5.586, 61.799 False
124.268, 129.942, 5.625, 61.832 False
124.079, 129.942, 5.658, 61.865 False
123.890, 129.942, 5.691, 61.898 False
123.699, 129.942, 5.729, 61.931 False
123.507, 129.942, 5.771, 61.964 False
123.314, 129.942, 5.818, 61.997 False
123.118, 129.942, 5.869, 62.030 False
122.921, 129.942, 5.924, 62.063 False
122.722, 129.942, 5.982, 62.096 False
122.521, 129.942, 6.044, 62.129 False
122.318, 129.942, 6.108, 62.162 False
122.112, 129.942, 6.174, 62.195 False
121.905, 129.942, 6.242, 62.228 False
121.695, 129.942, 6.310, 62.261 False
121.483, 129.942, 6.375, 62.294 False
121.268, 129.942, 6.435, 62.327 False
121.052, 129.942, 6.490, 62.360 False
120.835, 129.942, 6.541, 62.393 False
120.616, 129.942, 6.586, 62.426 False
120.395, 129.942, 6.626, 62.459 False
120.173, 129.942, 6.662, 62.492 False
119.951, 129.942, 6.695, 62.525 False
119.727, 129.942, 6.725, 62.558 False
119.502, 129.942, 6.752, 62.591 False
119.277, 129.942, 6.778, 62.624 False
119.050, 129.942, 6.804, 62.657 False
118.823, 129.942, 6.830, 62.690 False
118.595, 129.942, 6.856, 62.723 False
118.365, 129.942, 6.884, 62.756 False
118.135, 129.942, 6.914, 62.789 False
117.904, 129.942, 6.946, 62.822 False
117.672, 129.942, 6.979, 62.855 False
117.438, 129.942, 7.015, 62.888 False
117.203, 129.942, 7.053, 62.921 False
116.967, 129.941, 7.092, 62.954 False
116.730, 129.941, 7.133, 62.987 False
116.491, 129.941, 7.175, 63.020 False
116.250, 129.941, 7.218, 63.053 False
116.009, 129.941, 7.262, 63.086 False
115.765, 129.941, 7.305, 63.119 False
115.521, 129.941, 7.348, 63.152 False
115.275, 129.941, 7.391, 63.185 False
